_time,_value
2021-03-28 09:30:00+00:00,22.189285714285717
2021-03-28 09:35:00+00:00,22.160714285714295
2021-03-28 09:40:00+00:00,22.12857142857144
2021-03-28 09:45:00+00:00,22.185714285714287
2021-03-28 09:50:00+00:00,22.192857142857147
2021-03-28 09:55:00+00:00,22.26428571428571
2021-03-28 10:00:00+00:00,22.3
2021-03-28 10:05:00+00:00,22.307407407407407
2021-03-28 10:10:00+00:00,22.271428571428583
2021-03-28 10:15:00+00:00,22.01071428571428
2021-03-28 10:20:00+00:00,21.89642857142856
2021-03-28 10:25:00+00:00,21.835714285714282
2021-03-28 10:30:00+00:00,21.746428571428577
2021-03-28 10:35:00+00:00,21.610714285714298
2021-03-28 10:40:00+00:00,21.60000000000001
2021-03-28 10:45:00+00:00,21.517857142857142
2021-03-28 10:50:00+00:00,21.50357142857143
2021-03-28 10:55:00+00:00,21.471428571428564
2021-03-28 11:00:00+00:00,21.67499999999999
2021-03-28 11:05:00+00:00,21.79642857142857
2021-03-28 11:10:00+00:00,21.807142857142857
2021-03-28 11:15:00+00:00,21.807142857142857
2021-03-28 11:20:00+00:00,21.8
2021-03-28 11:25:00+00:00,21.81481481481481
2021-03-28 11:30:00+00:00,21.849999999999994
2021-03-28 11:35:00+00:00,21.927999999999994
2021-03-28 11:40:00+00:00,22.0
2021-03-28 11:45:00+00:00,22.0
2021-03-28 11:50:00+00:00,22.00357142857143
2021-03-28 11:55:00+00:00,21.939285714285706
2021-03-28 12:00:00+00:00,21.92499999999999
2021-03-28 12:05:00+00:00,21.949999999999996
2021-03-28 12:10:00+00:00,22.0
2021-03-28 12:15:00+00:00,22.0
2021-03-28 12:20:00+00:00,22.0
2021-03-28 12:25:00+00:00,22.089285714285726
2021-03-28 12:30:00+00:00,22.100000000000012
2021-03-28 12:35:00+00:00,22.107142857142865
2021-03-28 12:40:00+00:00,22.100000000000012
2021-03-28 12:45:00+00:00,22.128571428571433
2021-03-28 12:50:00+00:00,22.10000000000001
2021-03-28 12:55:00+00:00,22.139285714285723
2021-03-28 13:00:00+00:00,22.185714285714283
2021-03-28 13:05:00+00:00,22.10357142857144
2021-03-28 13:10:00+00:00,22.114285714285728
2021-03-28 13:15:00+00:00,22.114285714285725
2021-03-28 13:20:00+00:00,22.10357142857144
2021-03-28 13:25:00+00:00,22.114285714285725
2021-03-28 13:30:00+00:00,22.146428571428576
2021-03-28 13:35:00+00:00,22.18888888888889
2021-03-28 13:40:00+00:00,22.2
2021-03-28 13:45:00+00:00,22.2
2021-03-28 13:50:00+00:00,22.2
2021-03-28 13:55:00+00:00,22.21428571428572
2021-03-28 14:00:00+00:00,22.246428571428563
2021-03-28 14:05:00+00:00,22.246428571428574
2021-03-28 14:10:00+00:00,22.20714285714286
2021-03-28 14:15:00+00:00,22.2
2021-03-28 14:20:00+00:00,22.2
2021-03-28 14:25:00+00:00,22.20357142857143
2021-03-28 14:30:00+00:00,22.199999999999992
2021-03-28 14:35:00+00:00,22.2
2021-03-28 14:40:00+00:00,22.20714285714286
2021-03-28 14:45:00+00:00,22.21428571428572
2021-03-28 14:50:00+00:00,22.228571428571428
2021-03-28 14:55:00+00:00,22.248148148148143
2021-03-28 15:00:00+00:00,22.27857142857143
2021-03-28 15:05:00+00:00,22.29642857142857
2021-03-28 15:10:00+00:00,22.3037037037037
2021-03-28 15:15:00+00:00,22.3
2021-03-28 15:20:00+00:00,22.3
2021-03-28 15:25:00+00:00,22.29642857142857
2021-03-28 15:30:00+00:00,22.28928571428571
2021-03-28 15:35:00+00:00,22.292857142857144
2021-03-28 15:40:00+00:00,22.29642857142857
2021-03-28 15:45:00+00:00,22.3
2021-03-28 15:50:00+00:00,22.296296296296298
2021-03-28 15:55:00+00:00,22.3
2021-03-28 16:00:00+00:00,22.3
2021-03-28 16:05:00+00:00,22.3
2021-03-28 16:10:00+00:00,22.29642857142857
2021-03-28 16:15:00+00:00,22.28518518518518
2021-03-28 16:20:00+00:00,22.29285714285714
2021-03-28 16:25:00+00:00,22.3
2021-03-28 16:30:00+00:00,22.3
2021-03-28 16:35:00+00:00,22.29285714285714
2021-03-28 16:40:00+00:00,22.3
2021-03-28 16:45:00+00:00,22.257142857142867
2021-03-28 16:50:00+00:00,22.060714285714287
2021-03-28 16:55:00+00:00,21.935714285714276
2021-03-28 17:00:00+00:00,21.89642857142856
2021-03-28 17:05:00+00:00,21.803571428571427
2021-03-28 17:10:00+00:00,21.760714285714293
2021-03-28 17:15:00+00:00,21.75714285714286
2021-03-28 17:20:00+00:00,21.682142857142853
2021-03-28 17:25:00+00:00,21.618518518518528
2021-03-28 17:30:00+00:00,21.635714285714293
2021-03-28 17:35:00+00:00,21.61428571428572
2021-03-28 17:40:00+00:00,21.553571428571427
2021-03-28 17:45:00+00:00,21.474999999999998
2021-03-28 17:50:00+00:00,21.410714285714278
2021-03-28 17:55:00+00:00,21.385185185185172
2021-03-28 18:00:00+00:00,21.214285714285715
2021-03-28 18:05:00+00:00,21.27142857142857
2021-03-28 18:10:00+00:00,21.236363636363635
2021-03-28 18:20:00+00:00,21.35
2021-03-28 18:25:00+00:00,21.521428571428576
2021-03-28 18:30:00+00:00,21.60714285714287
2021-03-28 18:50:00+00:00,21748
2021-03-28 18:55:00+00:00,21.8
2021-03-28 19:00:00+00:00,21.8
2021-03-28 19:15:00+00:00,21.851851851851848
2021-03-28 19:20:00+00:00,21.899999999999988
2021-03-28 19:25:00+00:00,21.903571428571418
2021-03-28 19:30:00+00:00,21.921428571428567
2021-03-28 19:35:00+00:00,21.907142857142848
2021-03-28 19:40:00+00:00,21.93703703703703
2021-03-28 19:45:00+00:00,21.953571428571426
2021-03-28 19:50:00+00:00,22.0
2021-03-28 19:55:00+00:00,22.05357142857144
2021-03-28 20:00:00+00:00,22.050000000000004
2021-03-28 20:05:00+00:00,22.053571428571427
2021-03-28 20:10:00+00:00,22.053571428571438
2021-03-28 20:15:00+00:00,22.096428571428582
2021-03-28 20:20:00+00:00,22.07500000000001
2021-03-28 20:25:00+00:00,22.110714285714298
2021-03-28 20:30:00+00:00,22.14285714285715
2021-03-28 20:35:00+00:00,22.107142857142865
2021-03-28 20:40:00+00:00,22.10000000000001
2021-03-28 20:45:00+00:00,22.096428571428582
2021-03-28 20:50:00+00:00,22.196428571428573
2021-03-28 20:55:00+00:00,22.192857142857143
2021-03-28 21:00:00+00:00,22.229629629629617
2021-03-28 21:05:00+00:00,22.28928571428571
2021-03-28 21:10:00+00:00,22.29642857142857
2021-03-28 21:15:00+00:00,22.296428571428574
2021-03-28 21:20:00+00:00,22.303571428571427
2021-03-28 21:25:00+00:00,22.3037037037037
2021-03-28 21:30:00+00:00,22.364285714285703
2021-03-28 21:35:00+00:00,22.382142857142846
2021-03-28 21:40:00+00:00,22.399999999999988
2021-03-28 21:45:00+00:00,22.335714285714282
2021-03-28 21:50:00+00:00,22.22857142857143
2021-03-28 21:55:00+00:00,22.196428571428573
2021-03-28 22:00:00+00:00,22.217857142857145
2021-03-28 22:05:00+00:00,22.207142857142856
2021-03-28 22:10:00+00:00,22.288888888888888
2021-03-28 22:15:00+00:00,22.3
2021-03-28 22:20:00+00:00,22.3
2021-03-28 22:25:00+00:00,22.3
2021-03-28 22:30:00+00:00,22.303571428571427
2021-03-28 22:35:00+00:00,22.321428571428566
2021-03-28 22:40:00+00:00,22.39642857142856
2021-03-28 22:45:00+00:00,22.399999999999988
2021-03-28 22:50:00+00:00,22.339285714285705
2021-03-28 22:55:00+00:00,22.318518518518516
2021-03-28 23:00:00+00:00,22.3
2021-03-28 23:05:00+00:00,22.346428571428564
2021-03-28 23:10:00+00:00,22.399999999999988
2021-03-28 23:15:00+00:00,22.39999999999999
2021-03-28 23:20:00+00:00,22.39642857142856
2021-03-28 23:25:00+00:00,22.39285714285713
2021-03-28 23:30:00+00:00,22.385714285714275
2021-03-28 23:35:00+00:00,22.342857142857138
2021-03-28 23:40:00+00:00,22.371428571428563
2021-03-28 23:45:00+00:00,22.374999999999993
2021-03-28 23:50:00+00:00,22.33928571428571
2021-03-28 23:55:00+00:00,22.3
2021-03-29 00:00:00+00:00,22.3
2021-03-29 00:05:00+00:00,22.3
2021-03-29 00:10:00+00:00,22.29642857142857
2021-03-29 00:15:00+00:00,22.282142857142855
2021-03-29 00:20:00+00:00,22.28571428571429
2021-03-29 00:25:00+00:00,22.27407407407407
2021-03-29 00:30:00+00:00,22.264285714285712
2021-03-29 00:35:00+00:00,22.239285714285717
2021-03-29 00:40:00+00:00,22.207142857142856
2021-03-29 00:45:00+00:00,22.21481481481482
2021-03-29 00:50:00+00:00,22.214285714285715
2021-03-29 00:55:00+00:00,22.2
2021-03-29 01:00:00+00:00,22.20714285714286
2021-03-29 01:05:00+00:00,22.2
2021-03-29 01:10:00+00:00,22.2
2021-03-29 01:15:00+00:00,22.199999999999996
2021-03-29 01:20:00+00:00,22.196428571428573
2021-03-29 01:25:00+00:00,22.20357142857143
2021-03-29 01:30:00+00:00,22.2
2021-03-29 01:35:00+00:00,22.192857142857147
2021-03-29 01:40:00+00:00,22.192857142857143
2021-03-29 01:45:00+00:00,22.20357142857143
2021-03-29 01:50:00+00:00,22.196296296296296
2021-03-29 01:55:00+00:00,22.189285714285717
2021-03-29 02:00:00+00:00,22.18888888888889
2021-03-29 02:05:00+00:00,22.18214285714286
2021-03-29 02:10:00+00:00,22.2
2021-03-29 02:15:00+00:00,22.175000000000004
2021-03-29 02:20:00+00:00,22.155555555555562
2021-03-29 02:25:00+00:00,22.117857142857154
2021-03-29 02:30:00+00:00,22.117857142857154
2021-03-29 02:35:00+00:00,22.10357142857144
2021-03-29 02:40:00+00:00,22.10357142857144
2021-03-29 02:45:00+00:00,22.10000000000001
2021-03-29 02:50:00+00:00,22.096428571428582
2021-03-29 02:55:00+00:00,22.10357142857144
2021-03-29 03:00:00+00:00,22.096428571428582
2021-03-29 03:05:00+00:00,22.096428571428582
2021-03-29 03:10:00+00:00,22.10357142857144
2021-03-29 03:15:00+00:00,22.096296296296305
2021-03-29 03:20:00+00:00,22.088000000000008
2021-03-29 03:25:00+00:00,22.100000000000012
2021-03-29 03:30:00+00:00,22.085714285714296
2021-03-29 03:35:00+00:00,22.06071428571429
2021-03-29 03:40:00+00:00,22.017857142857146
2021-03-29 03:45:00+00:00,22.025000000000002
2021-03-29 03:50:00+00:00,22.021428571428576
2021-03-29 03:55:00+00:00,22.01481481481482
2021-03-29 04:00:00+00:00,22.007142857142856
2021-03-29 04:05:00+00:00,22.00357142857143
2021-03-29 04:10:00+00:00,22.003703703703703
2021-03-29 04:15:00+00:00,22.014285714285716
2021-03-29 04:20:00+00:00,22.00714285714286
2021-03-29 04:25:00+00:00,22.0
2021-03-29 04:30:00+00:00,22.00357142857143
2021-03-29 04:35:00+00:00,22.0
2021-03-29 04:40:00+00:00,22.0
2021-03-29 04:45:00+00:00,21.99285714285714
2021-03-29 04:50:00+00:00,22.0
2021-03-29 04:55:00+00:00,22.0
2021-03-29 05:00:00+00:00,21.99285714285714
2021-03-29 05:05:00+00:00,21.99642857142857
2021-03-29 05:10:00+00:00,21.967857142857138
2021-03-29 05:15:00+00:00,21.961538461538456
2021-03-29 05:20:00+00:00,21.942857142857132
2021-03-29 05:25:00+00:00,21.907142857142848
2021-03-29 05:30:00+00:00,21.917857142857134
2021-03-29 05:35:00+00:00,21.903571428571418
2021-03-29 05:40:00+00:00,21.903703703703695
2021-03-29 05:45:00+00:00,21.910714285714278
2021-03-29 05:50:00+00:00,21.924999999999994
2021-03-29 05:55:00+00:00,21.92499999999999
2021-03-29 06:00:00+00:00,21.914285714285707
2021-03-29 06:05:00+00:00,21.960714285714285
2021-03-29 06:10:00+00:00,21.982142857142858
2021-03-29 06:15:00+00:00,22.0
2021-03-29 06:20:00+00:00,22.0
2021-03-29 06:25:00+00:00,21.99642857142857
2021-03-29 06:30:00+00:00,22.014814814814812
2021-03-29 06:35:00+00:00,22.04285714285715
2021-03-29 06:40:00+00:00,22.039285714285718
2021-03-29 06:45:00+00:00,22.07500000000001
2021-03-29 06:50:00+00:00,22.096428571428582
2021-03-29 06:55:00+00:00,22.100000000000012
2021-03-29 07:00:00+00:00,22.10357142857144
2021-03-29 07:05:00+00:00,22.089285714285722
2021-03-29 07:10:00+00:00,22.10714285714287
2021-03-29 07:15:00+00:00,22.20714285714285
2021-03-29 07:20:00+00:00,22.181481481481484
2021-03-29 07:25:00+00:00,21.842857142857145
2021-03-29 07:30:00+00:00,22.071428571428584
2021-03-29 07:35:00+00:00,22.274999999999995
2021-03-29 07:40:00+00:00,22.3
2021-03-29 07:45:00+00:00,22.3
2021-03-29 07:50:00+00:00,22.307407407407407
2021-03-29 07:55:00+00:00,22.385714285714275
2021-03-29 08:00:00+00:00,22.33571428571429
2021-03-29 08:05:00+00:00,21.899999999999988
2021-03-29 08:10:00+00:00,21.79285714285714
2021-03-29 08:15:00+00:00,21.788888888888888
2021-03-29 08:20:00+00:00,21.73214285714286
2021-03-29 08:25:00+00:00,21.733333333333327
2021-03-29 08:30:00+00:00,21.79642857142857
2021-03-29 08:35:00+00:00,21.79285714285714
2021-03-29 08:40:00+00:00,21.785185185185192
2021-03-29 08:45:00+00:00,21.7
2021-03-29 08:50:00+00:00,21.66785714285715
2021-03-29 08:55:00+00:00,21.7
2021-03-29 09:00:00+00:00,21.71071428571429
2021-03-29 09:05:00+00:00,21.76071428571428
2021-03-29 09:10:00+00:00,21.739285714285707
2021-03-29 09:15:00+00:00,21.77857142857142
2021-03-29 09:20:00+00:00,21.8
2021-03-29 09:25:00+00:00,21.8
2021-03-29 09:30:00+00:00,21.792857142857148
2021-03-29 09:35:00+00:00,21.642857142857157
2021-03-29 09:40:00+00:00,21.67407407407407
2021-03-29 09:45:00+00:00,21.728571428571417
2021-03-29 09:50:00+00:00,21.78518518518518
2021-03-29 09:55:00+00:00,21.79642857142857
2021-03-29 10:00:00+00:00,21.796296296296298
2021-03-29 10:05:00+00:00,21.8
2021-03-29 10:10:00+00:00,21.7888888888889
2021-03-29 10:15:00+00:00,21.782142857142855
2021-03-29 10:20:00+00:00,21.8
2021-03-29 10:25:00+00:00,21.807142857142853
2021-03-29 10:30:00+00:00,21.807142857142853
2021-03-29 10:35:00+00:00,21.821428571428566
2021-03-29 10:40:00+00:00,21.82962962962963
2021-03-29 10:45:00+00:00,21.867857142857133
2021-03-29 10:50:00+00:00,21.89642857142856
2021-03-29 10:55:00+00:00,21.907142857142848
2021-03-29 11:00:00+00:00,21.903703703703695
2021-03-29 11:05:00+00:00,21.933333333333323
2021-03-29 11:10:00+00:00,21.821428571428577
2021-03-29 11:15:00+00:00,21.79642857142857
2021-03-29 11:20:00+00:00,21.79642857142857
2021-03-29 11:25:00+00:00,22.10370370370371
2021-03-29 11:30:00+00:00,22.189285714285717
2021-03-29 11:35:00+00:00,22.20357142857143
2021-03-29 11:40:00+00:00,22.203703703703702
2021-03-29 11:45:00+00:00,22.189285714285713
2021-03-29 11:50:00+00:00,22.266666666666666
2021-03-29 11:55:00+00:00,22.360714285714277
2021-03-29 12:00:00+00:00,22.396296296296285
2021-03-29 12:05:00+00:00,22.4111111111111
2021-03-29 12:10:00+00:00,22.42592592592592
2021-03-29 12:15:00+00:00,22.46428571428571
2021-03-29 12:20:00+00:00,22.49642857142857
2021-03-29 12:25:00+00:00,22.503703703703703
2021-03-29 12:30:00+00:00,22.496296296296297
2021-03-29 12:35:00+00:00,22.50714285714286
2021-03-29 12:40:00+00:00,22.49259259259259
2021-03-29 12:45:00+00:00,22.5
2021-03-29 12:50:00+00:00,22.51481481481482
2021-03-29 12:55:00+00:00,22.511538461538464
2021-03-29 13:00:00+00:00,22.523076923076925
2021-03-29 13:05:00+00:00,22.55185185185186
2021-03-29 13:10:00+00:00,22.53703703703704
2021-03-29 13:15:00+00:00,22.514285714285712
2021-03-29 13:20:00+00:00,22.566666666666674
2021-03-29 13:25:00+00:00,22.533333333333335
2021-03-29 13:30:00+00:00,22.51851851851852
2021-03-29 13:35:00+00:00,22.550000000000008
2021-03-29 13:40:00+00:00,22.54444444444445
2021-03-29 13:45:00+00:00,22.540740740740745
2021-03-29 13:50:00+00:00,22.57142857142858
2021-03-29 13:55:00+00:00,22.533333333333335
2021-03-29 14:00:00+00:00,22.550000000000008
2021-03-29 14:05:00+00:00,22.596428571428582
2021-03-29 14:10:00+00:00,22.589285714285726
2021-03-29 14:15:00+00:00,22.596296296296305
2021-03-29 14:20:00+00:00,22.592857142857152
2021-03-29 14:25:00+00:00,22.600000000000012
2021-03-29 14:30:00+00:00,22.592592592592602
2021-03-29 14:35:00+00:00,22.60357142857144
2021-03-29 14:40:00+00:00,22.600000000000012
2021-03-29 14:45:00+00:00,22.60000000000001
2021-03-29 14:50:00+00:00,22.600000000000012
2021-03-29 14:55:00+00:00,22.600000000000012
2021-03-29 15:00:00+00:00,22.600000000000012
2021-03-29 15:05:00+00:00,22.600000000000012
2021-03-29 15:10:00+00:00,22.600000000000012
2021-03-29 15:15:00+00:00,22.60000000000001
2021-03-29 15:20:00+00:00,22.592857142857152
2021-03-29 15:25:00+00:00,22.600000000000012
2021-03-29 15:30:00+00:00,22.600000000000012
2021-03-29 15:35:00+00:00,21.014285714285712
2021-03-29 15:40:00+00:00,22.864285714285707
2021-03-29 15:45:00+00:00,22.717857142857145
2021-03-29 15:50:00+00:00,22.7
2021-03-29 15:55:00+00:00,22.675000000000008
2021-03-29 16:00:00+00:00,22.614285714285725
2021-03-29 16:05:00+00:00,22.60740740740742
2021-03-29 16:10:00+00:00,22.60357142857144
2021-03-29 16:15:00+00:00,22.60714285714287
2021-03-29 16:20:00+00:00,22.60357142857144
2021-03-29 16:25:00+00:00,22.600000000000012
2021-03-29 16:30:00+00:00,22.600000000000012
2021-03-29 16:35:00+00:00,22.600000000000012
2021-03-29 16:40:00+00:00,22.600000000000012
2021-03-29 16:45:00+00:00,22.60000000000001
2021-03-29 16:50:00+00:00,22.57857142857144
2021-03-29 16:55:00+00:00,22.517857142857142
2021-03-29 17:00:00+00:00,22.5
2021-03-29 17:05:00+00:00,22.51071428571429
2021-03-29 17:10:00+00:00,22.5
2021-03-29 17:15:00+00:00,22.5
2021-03-29 17:20:00+00:00,22.5
2021-03-29 17:25:00+00:00,22.5
2021-03-29 17:30:00+00:00,22.503703703703703
2021-03-29 17:35:00+00:00,22.50714285714286
2021-03-29 17:40:00+00:00,22.56428571428572
2021-03-29 17:45:00+00:00,22.57857142857144
2021-03-29 17:50:00+00:00,22.592857142857152
2021-03-29 17:55:00+00:00,22.596153846153854
2021-03-29 18:00:00+00:00,22.592857142857152
2021-03-29 18:05:00+00:00,22.600000000000012
2021-03-29 18:10:00+00:00,22.544444444444448
2021-03-29 18:15:00+00:00,22.51071428571429
2021-03-29 18:20:00+00:00,22.542857142857144
2021-03-29 18:25:00+00:00,22.5
2021-03-29 18:30:00+00:00,22.49285714285714
2021-03-29 18:35:00+00:00,22.464285714285705
2021-03-29 18:40:00+00:00,22.464285714285715
2021-03-29 18:45:00+00:00,22.5
2021-03-29 18:50:00+00:00,22.5
2021-03-29 18:55:00+00:00,22.5
2021-03-29 19:00:00+00:00,22.49642857142857
2021-03-29 19:05:00+00:00,22.521428571428576
2021-03-29 19:10:00+00:00,22.56428571428572
2021-03-29 19:15:00+00:00,22.50357142857143
2021-03-29 19:20:00+00:00,22.596428571428582
2021-03-29 19:25:00+00:00,22.514285714285712
2021-03-29 19:30:00+00:00,22.51851851851852
2021-03-29 19:35:00+00:00,22.517857142857142
2021-03-29 19:40:00+00:00,22.521428571428572
2021-03-29 19:45:00+00:00,22.528571428571432
2021-03-29 19:50:00+00:00,22.57857142857144
2021-03-29 19:55:00+00:00,22.600000000000012
2021-03-29 20:00:00+00:00,22.600000000000012
2021-03-29 20:05:00+00:00,22.600000000000012
2021-03-29 20:10:00+00:00,22.60000000000001
2021-03-29 20:15:00+00:00,22.60357142857144
2021-03-29 20:20:00+00:00,22.600000000000012
2021-03-29 20:25:00+00:00,22.600000000000012
2021-03-29 20:30:00+00:00,22.600000000000012
2021-03-29 20:35:00+00:00,22.60357142857144
2021-03-29 20:40:00+00:00,22.60714285714287
2021-03-29 20:45:00+00:00,22.625000000000007
2021-03-29 20:50:00+00:00,22.67777777777778
2021-03-29 20:55:00+00:00,22.696428571428577
2021-03-29 21:00:00+00:00,22.685714285714287
2021-03-29 21:05:00+00:00,22.646428571428583
2021-03-29 21:10:00+00:00,22.7
2021-03-29 21:15:00+00:00,22.682142857142857
2021-03-29 21:20:00+00:00,22.7
2021-03-29 21:25:00+00:00,22.7
2021-03-29 21:30:00+00:00,22.699999999999996
2021-03-29 21:35:00+00:00,22.7
2021-03-29 21:40:00+00:00,22.660714285714295
2021-03-29 21:45:00+00:00,22.660714285714285
2021-03-29 21:50:00+00:00,22.517857142857142
2021-03-29 21:55:00+00:00,22.51481481481482
2021-03-29 22:00:00+00:00,22.596428571428582
2021-03-29 22:05:00+00:00,22.600000000000012
2021-03-29 22:10:00+00:00,22.592857142857152
2021-03-29 22:15:00+00:00,22.592857142857152
2021-03-29 22:20:00+00:00,22.553571428571438
2021-03-29 22:25:00+00:00,22.514285714285712
2021-03-29 22:30:00+00:00,22.503846153846155
2021-03-29 22:35:00+00:00,22.5
2021-03-29 22:40:00+00:00,22.5
2021-03-29 22:45:00+00:00,22.5
2021-03-29 22:50:00+00:00,22.5
2021-03-29 22:55:00+00:00,22.5
2021-03-29 23:00:00+00:00,22.5
2021-03-29 23:05:00+00:00,22.49642857142857
2021-03-29 23:10:00+00:00,22.48928571428571
2021-03-29 23:15:00+00:00,22.477777777777774
2021-03-29 23:20:00+00:00,22.432142857142846
2021-03-29 23:25:00+00:00,22.407142857142844
2021-03-29 23:30:00+00:00,22.467857142857145
2021-03-29 23:35:00+00:00,22.5
2021-03-29 23:40:00+00:00,22.414285714285704
2021-03-29 23:45:00+00:00,22.407142857142848
2021-03-29 23:50:00+00:00,22.399999999999988
2021-03-29 23:55:00+00:00,22.403571428571418
2021-03-30 00:00:00+00:00,22.39642857142856
2021-03-30 00:05:00+00:00,22.399999999999988
2021-03-30 00:10:00+00:00,22.39999999999999
2021-03-30 00:15:00+00:00,22.403571428571418
2021-03-30 00:20:00+00:00,22.378571428571423
2021-03-30 00:25:00+00:00,22.335714285714282
2021-03-30 00:30:00+00:00,22.328571428571422
2021-03-30 00:35:00+00:00,22.31785714285714
2021-03-30 00:40:00+00:00,22.314285714285713
2021-03-30 00:45:00+00:00,22.303571428571427
2021-03-30 00:50:00+00:00,22.3
2021-03-30 00:55:00+00:00,22.3
2021-03-30 01:00:00+00:00,22.303571428571423
2021-03-30 01:05:00+00:00,22.3
2021-03-30 01:10:00+00:00,22.29642857142857
2021-03-30 01:15:00+00:00,22.3
2021-03-30 01:20:00+00:00,22.3
2021-03-30 01:25:00+00:00,22.3
2021-03-30 01:30:00+00:00,22.3
2021-03-30 01:35:00+00:00,22.3
2021-03-30 01:40:00+00:00,22.29642857142857
2021-03-30 01:45:00+00:00,22.28928571428571
2021-03-30 01:50:00+00:00,22.29285714285714
2021-03-30 01:55:00+00:00,22.278571428571436
2021-03-30 02:00:00+00:00,22.25925925925926
2021-03-30 02:05:00+00:00,22.246428571428567
2021-03-30 02:10:00+00:00,22.250000000000004
2021-03-30 02:15:00+00:00,22.20714285714286
2021-03-30 02:20:00+00:00,22.207407407407405
2021-03-30 02:25:00+00:00,22.20357142857143
2021-03-30 02:30:00+00:00,22.20357142857143
2021-03-30 02:35:00+00:00,22.2
2021-03-30 02:40:00+00:00,22.2
2021-03-30 02:45:00+00:00,22.2
2021-03-30 02:50:00+00:00,22.2
2021-03-30 02:55:00+00:00,22.196428571428573
2021-03-30 03:00:00+00:00,22.2
2021-03-30 03:05:00+00:00,22.196428571428573
2021-03-30 03:10:00+00:00,22.182142857142857
2021-03-30 03:15:00+00:00,22.192857142857143
2021-03-30 03:20:00+00:00,22.16785714285714
2021-03-30 03:25:00+00:00,22.16296296296296
2021-03-30 03:30:00+00:00,22.128571428571437
2021-03-30 03:35:00+00:00,22.135714285714293
2021-03-30 03:40:00+00:00,22.117857142857154
2021-03-30 03:45:00+00:00,22.11785714285715
2021-03-30 03:50:00+00:00,22.10714285714287
2021-03-30 03:55:00+00:00,22.10357142857144
2021-03-30 04:00:00+00:00,22.100000000000012
2021-03-30 04:05:00+00:00,22.100000000000012
2021-03-30 04:10:00+00:00,22.100000000000012
2021-03-30 04:15:00+00:00,22.10000000000001
2021-03-30 04:20:00+00:00,22.100000000000012
2021-03-30 04:25:00+00:00,22.100000000000012
2021-03-30 04:30:00+00:00,22.092857142857152
2021-03-30 04:35:00+00:00,22.089285714285722
2021-03-30 04:40:00+00:00,22.089285714285722
2021-03-30 04:45:00+00:00,22.092857142857152
2021-03-30 04:50:00+00:00,22.02857142857143
2021-03-30 04:55:00+00:00,22.017857142857146
2021-03-30 05:00:00+00:00,22.014285714285712
2021-03-30 05:05:00+00:00,22.0
2021-03-30 05:10:00+00:00,22.00714285714286
2021-03-30 05:15:00+00:00,22.00714285714286
2021-03-30 05:20:00+00:00,22.0
2021-03-30 05:25:00+00:00,22.0
2021-03-30 05:30:00+00:00,22.0
2021-03-30 05:35:00+00:00,22.00357142857143
2021-03-30 05:40:00+00:00,22.0
2021-03-30 05:45:00+00:00,22.00357142857143
2021-03-30 05:50:00+00:00,22.0
2021-03-30 05:55:00+00:00,22.0
2021-03-30 06:00:00+00:00,22.017857142857146
2021-03-30 06:05:00+00:00,22.077777777777786
2021-03-30 06:10:00+00:00,22.096428571428582
2021-03-30 06:15:00+00:00,22.100000000000012
2021-03-30 06:20:00+00:00,22.107142857142865
2021-03-30 06:25:00+00:00,22.110714285714295
2021-03-30 06:30:00+00:00,22.125000000000007
2021-03-30 06:35:00+00:00,22.125000000000007
2021-03-30 06:40:00+00:00,22.185714285714287
2021-03-30 06:45:00+00:00,22.2
2021-03-30 06:50:00+00:00,22.2
2021-03-30 06:55:00+00:00,22.196428571428573
2021-03-30 07:00:00+00:00,22.196428571428573
2021-03-30 07:05:00+00:00,22.20357142857143
2021-03-30 07:10:00+00:00,22.2
2021-03-30 07:15:00+00:00,22.21071428571428
2021-03-30 07:20:00+00:00,22.24285714285715
2021-03-30 07:25:00+00:00,22.10000000000001
2021-03-30 07:30:00+00:00,22.26785714285714
2021-03-30 07:35:00+00:00,22.410714285714278
2021-03-30 07:40:00+00:00,22.485714285714288
2021-03-30 07:45:00+00:00,22.5
2021-03-30 07:50:00+00:00,22.50357142857143
2021-03-30 07:55:00+00:00,22.50357142857143
2021-03-30 08:00:00+00:00,22.589285714285726
2021-03-30 08:05:00+00:00,22.596428571428582
2021-03-30 08:10:00+00:00,22.54444444444445
2021-03-30 08:15:00+00:00,22.57857142857144
2021-03-30 08:20:00+00:00,22.596428571428582
2021-03-30 08:25:00+00:00,22.57857142857144
2021-03-30 08:30:00+00:00,22.592857142857152
2021-03-30 08:35:00+00:00,22.600000000000012
2021-03-30 08:40:00+00:00,22.600000000000012
2021-03-30 08:45:00+00:00,22.600000000000012
2021-03-30 08:50:00+00:00,22.600000000000012
2021-03-30 08:55:00+00:00,22.60000000000001
2021-03-30 09:00:00+00:00,22.60357142857144
2021-03-30 09:05:00+00:00,22.621428571428577
2021-03-30 09:10:00+00:00,22.607407407407415
2021-03-30 09:15:00+00:00,22.60000000000001
2021-03-30 09:20:00+00:00,22.60000000000001
2021-03-30 09:25:00+00:00,22.60000000000001
2021-03-30 09:30:00+00:00,22.603703703703715
2021-03-30 09:35:00+00:00,22.600000000000012
2021-03-30 09:40:00+00:00,22.610714285714295
2021-03-30 09:45:00+00:00,22.62592592592593
2021-03-30 09:50:00+00:00,22.60357142857144
