_time,_value
2021-03-28 02:55:00+00:00,1022.7181481481484
2021-03-28 03:00:00+00:00,1022.7060714285714
2021-03-28 03:05:00+00:00,1022.7153571428572
2021-03-28 03:10:00+00:00,1022.7640740740743
2021-03-28 03:15:00+00:00,1022.86
2021-03-28 03:20:00+00:00,1022.9399999999999
2021-03-28 03:25:00+00:00,1022.9839285714286
2021-03-28 03:30:00+00:00,1023.0289285714288
2021-03-28 03:35:00+00:00,1023.0964285714286
2021-03-28 03:40:00+00:00,1023.1625000000001
2021-03-28 03:45:00+00:00,1023.2353571428572
2021-03-28 03:50:00+00:00,1023.3100000000002
2021-03-28 03:55:00+00:00,1023.3314285714289
2021-03-28 04:00:00+00:00,1023.3648148148147
2021-03-28 04:05:00+00:00,1023.3992857142856
2021-03-28 04:10:00+00:00,1023.3975
2021-03-28 04:15:00+00:00,1023.4632142857142
2021-03-28 04:20:00+00:00,1023.5317857142857
2021-03-28 04:25:00+00:00,1023.6035714285712
2021-03-28 04:30:00+00:00,1023.7021428571427
2021-03-28 04:35:00+00:00,1023.8278571428572
2021-03-28 04:40:00+00:00,1023.8942857142857
2021-03-28 04:45:00+00:00,1023.9096296296298
2021-03-28 04:50:00+00:00,1023.9653571428569
2021-03-28 04:55:00+00:00,1023.9932142857143
2021-03-28 05:00:00+00:00,1023.9925000000001
2021-03-28 05:05:00+00:00,1024.0192857142856
2021-03-28 05:10:00+00:00,1024.004642857143
2021-03-28 05:15:00+00:00,1024.064642857143
2021-03-28 05:20:00+00:00,1024.1385714285714
2021-03-28 05:25:00+00:00,1024.1476190476194
2021-03-28 07:25:00+00:00,1025.2775
2021-03-28 07:30:00+00:00,1025.2639285714283
2021-03-28 07:35:00+00:00,1025.2989285714286
2021-03-28 07:40:00+00:00,1025.314285714286
2021-03-28 07:45:00+00:00,1025.350357142857
2021-03-28 07:50:00+00:00,1025.4150000000002
2021-03-28 07:55:00+00:00,1025.4132142857143
2021-03-28 08:00:00+00:00,1025.412142857143
2021-03-28 08:05:00+00:00,1025.4711111111112
2021-03-28 08:10:00+00:00,1025.5467857142855
2021-03-28 08:15:00+00:00,1025.5657142857142
2021-03-28 08:20:00+00:00,1025.6303571428568
2021-03-28 08:25:00+00:00,1025.6403571428573
2021-03-28 08:30:00+00:00,1025.6460714285715
2021-03-28 08:35:00+00:00,1025.6967857142856
2021-03-28 08:40:00+00:00,1025.6828571428568
2021-03-28 08:45:00+00:00,1025.672142857143
2021-03-28 08:50:00+00:00,1025.702962962963
2021-03-28 08:55:00+00:00,1025.7057142857143
2021-03-28 09:00:00+00:00,1025.7307142857142
2021-03-28 09:05:00+00:00,1025.762142857143
2021-03-28 09:10:00+00:00,1025.7535714285714
2021-03-28 09:15:00+00:00,1025.73
2021-03-28 09:20:00+00:00,1025.77
2021-03-28 09:25:00+00:00,1025.758888888889
2021-03-28 09:30:00+00:00,1025.7100000000003
2021-03-28 09:35:00+00:00,1025.7275
2021-03-28 09:40:00+00:00,1025.7424999999998
2021-03-28 09:45:00+00:00,1025.7303571428572
2021-03-28 09:50:00+00:00,1025.7335714285716
2021-03-28 09:55:00+00:00,1025.7064285714287
2021-03-28 10:00:00+00:00,1025.7114285714283
2021-03-28 10:05:00+00:00,1025.742962962963
2021-03-28 10:10:00+00:00,1025.7325
2021-03-28 10:15:00+00:00,1025.742142857143
2021-03-28 10:20:00+00:00,1025.735357142857
2021-03-28 10:25:00+00:00,1025.7807142857143
2021-03-28 10:30:00+00:00,1025.725714285714
2021-03-28 10:35:00+00:00,1025.6714285714284
2021-03-28 10:40:00+00:00,1025.7048148148147
2021-03-28 10:45:00+00:00,1025.6682142857146
2021-03-28 10:50:00+00:00,1025.6042857142859
2021-03-28 10:55:00+00:00,1025.5307142857143
2021-03-28 11:00:00+00:00,1025.570714285714
2021-03-28 11:05:00+00:00,1025.5639285714285
2021-03-28 11:10:00+00:00,1025.5249999999999
2021-03-28 11:15:00+00:00,1025.5039285714286
2021-03-28 11:20:00+00:00,1025.4589285714287
2021-03-28 11:25:00+00:00,1025.411851851852
2021-03-28 11:30:00+00:00,1025345
2021-03-28 11:35:00+00:00,1025.2404000000001
2021-03-28 11:40:00+00:00,1025.2085714285715
2021-03-28 11:45:00+00:00,1025.2460714285714
2021-03-28 11:50:00+00:00,1025.3014285714282
2021-03-28 11:55:00+00:00,1025.2607142857144
2021-03-28 12:00:00+00:00,1025.1414285714284
2021-03-28 12:05:00+00:00,1025.0821428571428
2021-03-28 12:10:00+00:00,1025.1174074074074
2021-03-28 12:15:00+00:00,1025085
2021-03-28 12:20:00+00:00,1025.0582142857145
2021-03-28 12:25:00+00:00,1024.9960714285714
2021-03-28 12:30:00+00:00,1024.909642857143
2021-03-28 12:35:00+00:00,1024.8221428571428
2021-03-28 12:40:00+00:00,1024.8467857142857
2021-03-28 12:45:00+00:00,1024.8689285714286
2021-03-28 12:50:00+00:00,1024.86
2021-03-28 12:55:00+00:00,1024.7817857142857
2021-03-28 13:00:00+00:00,1024.7444444444445
2021-03-28 13:05:00+00:00,1024.707931034483
2021-03-28 13:10:00+00:00,1024.666785714286
2021-03-28 13:15:00+00:00,1024.620357142857
2021-03-28 13:20:00+00:00,1024.5346428571427
2021-03-28 13:25:00+00:00,1024.4457142857143
2021-03-28 13:30:00+00:00,1024.4174999999998
2021-03-28 13:35:00+00:00,1024.3940740740743
2021-03-28 13:40:00+00:00,1024.3832142857143
2021-03-28 13:45:00+00:00,1024.3646428571428
2021-03-28 13:50:00+00:00,1024.2725925925924
2021-03-28 13:55:00+00:00,1024.2657142857145
2021-03-28 14:00:00+00:00,1024.2367857142858
2021-03-28 14:05:00+00:00,1024.220357142857
2021-03-28 14:10:00+00:00,1024.1653571428571
2021-03-28 14:15:00+00:00,1024.1464285714287
2021-03-28 14:20:00+00:00,1024205
2021-03-28 14:25:00+00:00,1024.1739285714286
2021-03-28 14:30:00+00:00,1024165
2021-03-28 14:35:00+00:00,1024.1314285714284
2021-03-28 14:40:00+00:00,1024.1060714285716
2021-03-28 14:45:00+00:00,1024.107142857143
2021-03-28 14:50:00+00:00,1024.064642857143
2021-03-28 14:55:00+00:00,1024.047037037037
2021-03-28 15:00:00+00:00,1024.037142857143
2021-03-28 15:05:00+00:00,1024.0607142857145
2021-03-28 15:10:00+00:00,1024.0588888888888
2021-03-28 15:15:00+00:00,1024.0492857142858
2021-03-28 15:20:00+00:00,1023.9849999999999
2021-03-28 15:25:00+00:00,1024.0017857142855
2021-03-28 15:30:00+00:00,1023.9496428571425
2021-03-28 15:35:00+00:00,1023.9853571428572
2021-03-28 15:40:00+00:00,1023.9603571428573
2021-03-28 15:45:00+00:00,1023.9778571428573
2021-03-28 15:50:00+00:00,1023.9662962962965
2021-03-28 15:55:00+00:00,1023.9860714285712
2021-03-28 16:00:00+00:00,1023.9474999999999
2021-03-28 16:05:00+00:00,1023.9914285714285
2021-03-28 16:10:00+00:00,1024.03
2021-03-28 16:15:00+00:00,1024.0382142857143
2021-03-28 16:20:00+00:00,1024.063571428571
2021-03-28 16:25:00+00:00,1024.0603571428571
2021-03-28 16:30:00+00:00,1024.1167857142857
2021-03-28 16:35:00+00:00,1024.1728571428573
2021-03-28 16:40:00+00:00,1024.1955555555553
2021-03-28 16:45:00+00:00,1024.1821428571425
2021-03-28 16:50:00+00:00,1024.1571428571428
2021-03-28 16:55:00+00:00,1024.1824999999997
2021-03-28 17:00:00+00:00,1024.2042857142856
2021-03-28 17:05:00+00:00,1024.2671428571427
2021-03-28 17:10:00+00:00,1024.2639285714288
2021-03-28 17:15:00+00:00,1024.319642857143
2021-03-28 17:20:00+00:00,1024.3442857142857
2021-03-28 17:25:00+00:00,1024.345185185185
2021-03-28 17:30:00+00:00,1024.3775
2021-03-28 17:35:00+00:00,1024.4985714285715
2021-03-28 17:40:00+00:00,1024.5124999999998
2021-03-28 17:45:00+00:00,1024.4835714285714
2021-03-28 17:50:00+00:00,1024.4657142857143
2021-03-28 17:55:00+00:00,1024.5481481481481
2021-03-28 18:00:00+00:00,1024.6514285714288
2021-03-28 18:05:00+00:00,1024.6785714285716
2021-03-28 18:10:00+00:00,1024.6536363636367
2021-03-28 18:20:00+00:00,1024.8033333333333
2021-03-28 18:25:00+00:00,1024.914642857143
2021-03-28 18:30:00+00:00,1024.9785714285715
2021-03-28 18:50:00+00:00,1025.1065384615385
2021-03-28 18:55:00+00:00,1025.1137037037033
2021-03-28 19:00:00+00:00,1025.1283333333333
2021-03-28 19:15:00+00:00,1025.3218518518515
2021-03-28 19:20:00+00:00,1025.3982142857142
2021-03-28 19:25:00+00:00,1025.4285714285716
2021-03-28 19:30:00+00:00,1025.4971428571428
2021-03-28 19:35:00+00:00,1025.541071428571
2021-03-28 19:40:00+00:00,1025.54
2021-03-28 19:45:00+00:00,1025.6282142857144
2021-03-28 19:50:00+00:00,1025.637142857143
2021-03-28 19:55:00+00:00,1025.6367857142857
2021-03-28 20:00:00+00:00,1025.6884615384615
2021-03-28 20:05:00+00:00,1025.8
2021-03-28 20:10:00+00:00,1025.8246428571429
2021-03-28 20:15:00+00:00,1025.8321428571428
2021-03-28 20:20:00+00:00,1025.8185714285714
2021-03-28 20:25:00+00:00,1025.794285714286
2021-03-28 20:30:00+00:00,1025.7335714285714
2021-03-28 20:35:00+00:00,1025.7424999999998
2021-03-28 20:40:00+00:00,1025.7981481481481
2021-03-28 20:45:00+00:00,1025885
2021-03-28 20:50:00+00:00,1025.893214285714
2021-03-28 20:55:00+00:00,1025.9371428571426
2021-03-28 21:00:00+00:00,1025.9374074074074
2021-03-28 21:05:00+00:00,1025.9407142857142
2021-03-28 21:10:00+00:00,1026.0303571428572
2021-03-28 21:15:00+00:00,1026.0617857142856
2021-03-28 21:20:00+00:00,1026.103703703704
2021-03-28 21:25:00+00:00,1026.130357142857
2021-03-28 21:30:00+00:00,1026.2235714285712
2021-03-28 21:35:00+00:00,1026.2592857142859
2021-03-28 21:40:00+00:00,1026.2696428571426
2021-03-28 21:45:00+00:00,1026.2789285714282
2021-03-28 21:50:00+00:00,1026.2985714285712
2021-03-28 21:55:00+00:00,1026.314285714286
2021-03-28 22:00:00+00:00,1026.3525000000002
2021-03-28 22:05:00+00:00,1026.3917857142858
2021-03-28 22:10:00+00:00,1026.3825925925923
2021-03-28 22:15:00+00:00,1026.4535714285716
2021-03-28 22:20:00+00:00,1026.53
2021-03-28 22:25:00+00:00,1026.534285714286
2021-03-28 22:30:00+00:00,1026.517142857143
2021-03-28 22:35:00+00:00,1026.5992857142858
2021-03-28 22:40:00+00:00,1026.5714285714287
2021-03-28 22:45:00+00:00,1026.6282142857142
2021-03-28 22:50:00+00:00,1026.608888888889
2021-03-28 22:55:00+00:00,1026.6414285714286
2021-03-28 23:00:00+00:00,1026.650357142857
2021-03-28 23:05:00+00:00,1026.6653571428571
2021-03-28 23:10:00+00:00,1026.6371428571429
2021-03-28 23:15:00+00:00,1026.635925925926
2021-03-28 23:20:00+00:00,1026.6467857142857
2021-03-28 23:25:00+00:00,1026.7492857142859
2021-03-28 23:30:00+00:00,1026.8128571428572
2021-03-28 23:35:00+00:00,1026.8210714285715
2021-03-28 23:40:00+00:00,1026.7964285714284
2021-03-28 23:45:00+00:00,1026.8389285714286
2021-03-28 23:50:00+00:00,1026.8621428571425
2021-03-28 23:55:00+00:00,1026.8989285714285
2021-03-29 00:00:00+00:00,1026.92
2021-03-29 00:05:00+00:00,1026.9564285714287
2021-03-29 00:10:00+00:00,1027.0075
2021-03-29 00:15:00+00:00,1026.9889285714285
2021-03-29 00:20:00+00:00,1026.9621428571427
2021-03-29 00:25:00+00:00,1026.963703703704
2021-03-29 00:30:00+00:00,1026.9707142857146
2021-03-29 00:35:00+00:00,1026.9942857142858
2021-03-29 00:40:00+00:00,1027.0378571428573
2021-03-29 00:45:00+00:00,1027.0496296296294
2021-03-29 00:50:00+00:00,1027.0757142857142
2021-03-29 00:55:00+00:00,1027.1007407407405
2021-03-29 01:00:00+00:00,1027.1017857142856
2021-03-29 01:05:00+00:00,1027.123214285714
2021-03-29 01:10:00+00:00,1027.1474999999998
2021-03-29 01:15:00+00:00,1027.147307692308
2021-03-29 01:20:00+00:00,1027.1596428571431
2021-03-29 01:25:00+00:00,1027.1453571428572
2021-03-29 01:30:00+00:00,1027.159259259259
2021-03-29 01:35:00+00:00,1027.163214285714
2021-03-29 01:40:00+00:00,1027.1778571428572
2021-03-29 01:45:00+00:00,1027.1517857142858
2021-03-29 01:50:00+00:00,1027.123333333333
2021-03-29 01:55:00+00:00,1027.0932142857146
2021-03-29 02:00:00+00:00,1027.0755555555554
2021-03-29 02:05:00+00:00,1027.0839285714285
2021-03-29 02:10:00+00:00,1027.087857142857
2021-03-29 02:15:00+00:00,1027.0810714285715
2021-03-29 02:20:00+00:00,1027.0400000000002
2021-03-29 02:25:00+00:00,1027.0485714285717
2021-03-29 02:30:00+00:00,1026.9989285714285
2021-03-29 02:35:00+00:00,1027.025714285714
2021-03-29 02:40:00+00:00,1027.0185714285715
2021-03-29 02:45:00+00:00,1026.968888888889
2021-03-29 02:50:00+00:00,1026.9750000000001
2021-03-29 02:55:00+00:00,1026.9796428571428
2021-03-29 03:00:00+00:00,1026.9967857142856
2021-03-29 03:05:00+00:00,1027.0057142857142
2021-03-29 03:10:00+00:00,1027.0371428571427
2021-03-29 03:15:00+00:00,1027.0566666666668
2021-03-29 03:20:00+00:00,1027.0608
2021-03-29 03:25:00+00:00,1027.0407142857143
2021-03-29 03:30:00+00:00,1027.0189285714287
2021-03-29 03:35:00+00:00,1027.0067857142856
2021-03-29 03:40:00+00:00,1027.0178571428569
2021-03-29 03:45:00+00:00,1027.067142857143
2021-03-29 03:50:00+00:00,1027.0560714285712
2021-03-29 03:55:00+00:00,1027.0544444444442
2021-03-29 04:00:00+00:00,1027.0149999999999
2021-03-29 04:05:00+00:00,1027.0071428571428
2021-03-29 04:10:00+00:00,1027.0292592592593
2021-03-29 04:15:00+00:00,1027.0242857142855
2021-03-29 04:20:00+00:00,1027.0560714285714
2021-03-29 04:25:00+00:00,1027.0228571428574
2021-03-29 04:30:00+00:00,1027.0321428571428
2021-03-29 04:35:00+00:00,1027.0735714285715
2021-03-29 04:40:00+00:00,1027.1555555555558
2021-03-29 04:45:00+00:00,1027.1946428571425
2021-03-29 04:50:00+00:00,1027.21
2021-03-29 04:55:00+00:00,1027.2046428571427
2021-03-29 05:00:00+00:00,1027.1982142857144
2021-03-29 05:05:00+00:00,1027.1903571428572
2021-03-29 05:10:00+00:00,1027.2275000000002
2021-03-29 05:15:00+00:00,1027.2426923076923
2021-03-29 05:20:00+00:00,1027.3139285714283
2021-03-29 05:25:00+00:00,1027.4153571428571
2021-03-29 05:30:00+00:00,1027.4275
2021-03-29 05:35:00+00:00,1027.3621428571428
2021-03-29 05:40:00+00:00,1027.377037037037
2021-03-29 05:45:00+00:00,1027.3899999999999
2021-03-29 05:50:00+00:00,1027.3678571428575
2021-03-29 05:55:00+00:00,1027.4064285714285
2021-03-29 06:00:00+00:00,1027.3942857142854
2021-03-29 06:05:00+00:00,1027.3982142857142
2021-03-29 06:10:00+00:00,1027.4467857142859
2021-03-29 06:15:00+00:00,1027.497142857143
2021-03-29 06:20:00+00:00,1027.5274074074075
2021-03-29 06:25:00+00:00,1027.574285714286
2021-03-29 06:30:00+00:00,1027.6159259259261
2021-03-29 06:35:00+00:00,1027.6739285714286
2021-03-29 06:40:00+00:00,1027.7114285714285
2021-03-29 06:45:00+00:00,1027.7435714285714
2021-03-29 06:50:00+00:00,1027.7785714285715
2021-03-29 06:55:00+00:00,1027.7807142857146
2021-03-29 07:00:00+00:00,1027.7939285714285
2021-03-29 07:05:00+00:00,1027.8067857142858
2021-03-29 07:10:00+00:00,1027.7774999999997
2021-03-29 07:15:00+00:00,1027.7910714285715
2021-03-29 07:20:00+00:00,1027.8407407407406
2021-03-29 07:25:00+00:00,1027.894642857143
2021-03-29 07:30:00+00:00,1027.8614285714286
2021-03-29 07:35:00+00:00,1027.8903571428573
2021-03-29 07:40:00+00:00,1027.9207142857144
2021-03-29 07:45:00+00:00,1027.9410714285711
2021-03-29 07:50:00+00:00,1027.998148148148
2021-03-29 07:55:00+00:00,1028.0285714285715
2021-03-29 08:00:00+00:00,1028.0303571428572
2021-03-29 08:05:00+00:00,1028.1325
2021-03-29 08:10:00+00:00,1028.2064285714284
2021-03-29 08:15:00+00:00,1028.1574074074074
2021-03-29 08:20:00+00:00,1028.175357142857
2021-03-29 08:25:00+00:00,1028.1707407407407
2021-03-29 08:30:00+00:00,1028.1474999999998
2021-03-29 08:35:00+00:00,1028.1639285714286
2021-03-29 08:40:00+00:00,1028.1755555555555
2021-03-29 08:45:00+00:00,1028.2350000000001
2021-03-29 08:50:00+00:00,1028.2592857142856
2021-03-29 08:55:00+00:00,1028.285925925926
2021-03-29 09:00:00+00:00,1028.269642857143
2021-03-29 09:05:00+00:00,1028.285357142857
2021-03-29 09:10:00+00:00,1028.2792857142858
2021-03-29 09:15:00+00:00,1028.319642857143
2021-03-29 09:20:00+00:00,1028.3092857142856
2021-03-29 09:25:00+00:00,1028.3007407407406
2021-03-29 09:30:00+00:00,1028.3035714285716
2021-03-29 09:35:00+00:00,1028.3246428571426
2021-03-29 09:40:00+00:00,1028.2959259259258
2021-03-29 09:45:00+00:00,1028.2357142857145
2021-03-29 09:50:00+00:00,1028.2262962962964
2021-03-29 09:55:00+00:00,1028.2007142857142
2021-03-29 10:00:00+00:00,1028.1677777777777
2021-03-29 10:05:00+00:00,1028.1639285714286
2021-03-29 10:10:00+00:00,1028.108888888889
2021-03-29 10:15:00+00:00,1028.0746428571426
2021-03-29 10:20:00+00:00,1028.0003571428572
2021-03-29 10:25:00+00:00,1027.9453571428571
2021-03-29 10:30:00+00:00,1027.9085714285713
2021-03-29 10:35:00+00:00,1027.8917857142858
2021-03-29 10:40:00+00:00,1027.9174074074074
2021-03-29 10:45:00+00:00,1027.8839285714287
2021-03-29 10:50:00+00:00,1027.8907142857145
2021-03-29 10:55:00+00:00,1027.8528571428571
2021-03-29 11:00:00+00:00,1027.7803703703705
2021-03-29 11:05:00+00:00,1027.7177777777779
2021-03-29 11:10:00+00:00,1027.6032142857143
2021-03-29 11:15:00+00:00,1027.5557142857142
2021-03-29 11:20:00+00:00,1027.5025
2021-03-29 11:25:00+00:00,1027.44
2021-03-29 11:30:00+00:00,1027.421785714286
2021-03-29 11:35:00+00:00,1027.379642857143
2021-03-29 11:40:00+00:00,1027.3514814814814
2021-03-29 11:45:00+00:00,1027.3092857142858
2021-03-29 11:50:00+00:00,1027.2451851851852
2021-03-29 11:55:00+00:00,1027.2321428571427
2021-03-29 12:00:00+00:00,1027.191111111111
2021-03-29 12:05:00+00:00,1027.1107407407408
2021-03-29 12:10:00+00:00,1027.1003703703702
2021-03-29 12:15:00+00:00,1027.0196428571428
2021-03-29 12:20:00+00:00,1027.0192857142856
2021-03-29 12:25:00+00:00,1026.9714814814815
2021-03-29 12:30:00+00:00,1026.897037037037
2021-03-29 12:35:00+00:00,1026.819642857143
2021-03-29 12:40:00+00:00,1026.7751851851851
2021-03-29 12:45:00+00:00,1026.7281481481482
2021-03-29 12:50:00+00:00,1026.6411111111113
2021-03-29 12:55:00+00:00,1026585
2021-03-29 13:00:00+00:00,1026.5646153846155
2021-03-29 13:05:00+00:00,1026.4670370370372
2021-03-29 13:10:00+00:00,1026.413703703704
2021-03-29 13:15:00+00:00,1026.3585714285716
2021-03-29 13:20:00+00:00,1026.3185185185187
2021-03-29 13:25:00+00:00,1026.2025925925925
2021-03-29 13:30:00+00:00,1026.1514814814814
2021-03-29 13:35:00+00:00,1026.1575
2021-03-29 13:40:00+00:00,1026.092962962963
2021-03-29 13:45:00+00:00,1026.036296296296
2021-03-29 13:50:00+00:00,1025.996785714286
2021-03-29 13:55:00+00:00,1025.957777777778
2021-03-29 14:00:00+00:00,1025.9010714285714
2021-03-29 14:05:00+00:00,1025.8432142857143
2021-03-29 14:10:00+00:00,1025.820714285714
2021-03-29 14:15:00+00:00,1025.7244444444445
2021-03-29 14:20:00+00:00,1025.6896428571429
2021-03-29 14:25:00+00:00,1025.6289285714286
2021-03-29 14:30:00+00:00,1025.6029629629631
2021-03-29 14:35:00+00:00,1025.56
2021-03-29 14:40:00+00:00,1025.507142857143
2021-03-29 14:45:00+00:00,1025.4440740740743
2021-03-29 14:50:00+00:00,1025.4142857142856
2021-03-29 14:55:00+00:00,1025.3771428571429
2021-03-29 15:00:00+00:00,1025.3571428571431
2021-03-29 15:05:00+00:00,1025.3742857142856
2021-03-29 15:10:00+00:00,1025.3839285714287
2021-03-29 15:15:00+00:00,1025.3240740740741
2021-03-29 15:20:00+00:00,1025.2103571428572
2021-03-29 15:25:00+00:00,1025.1857142857145
2021-03-29 15:30:00+00:00,1025.169642857143
2021-03-29 15:35:00+00:00,1025.1607142857142
2021-03-29 15:40:00+00:00,1025.184285714286
2021-03-29 15:45:00+00:00,1025.0928571428572
2021-03-29 15:50:00+00:00,1025.067142857143
2021-03-29 15:55:00+00:00,1025.0807142857145
2021-03-29 16:00:00+00:00,1025.0707142857143
2021-03-29 16:05:00+00:00,1025.0807407407408
2021-03-29 16:10:00+00:00,1025.0692857142858
2021-03-29 16:15:00+00:00,1025.0892857142856
2021-03-29 16:20:00+00:00,1025.1067857142857
2021-03-29 16:25:00+00:00,1025.144285714286
2021-03-29 16:30:00+00:00,1025.1682142857146
2021-03-29 16:35:00+00:00,1025.1285714285716
2021-03-29 16:40:00+00:00,1025.151785714286
2021-03-29 16:45:00+00:00,1025.144814814815
2021-03-29 16:50:00+00:00,1025.1635714285717
2021-03-29 16:55:00+00:00,1025.1464285714285
2021-03-29 17:00:00+00:00,1025155
2021-03-29 17:05:00+00:00,1025.1685714285713
2021-03-29 17:10:00+00:00,1025.1644444444446
2021-03-29 17:15:00+00:00,1025.2007142857146
2021-03-29 17:20:00+00:00,1025.2055555555557
2021-03-29 17:25:00+00:00,1025.2257142857143
2021-03-29 17:30:00+00:00,1025.202962962963
2021-03-29 17:35:00+00:00,1025.2257142857145
2021-03-29 17:40:00+00:00,1025.27
2021-03-29 17:45:00+00:00,1025.258214285714
2021-03-29 17:50:00+00:00,1025.297142857143
2021-03-29 17:55:00+00:00,1025.2673076923077
2021-03-29 18:00:00+00:00,1025.3003571428571
2021-03-29 18:05:00+00:00,1025.3685714285714
2021-03-29 18:10:00+00:00,1025.3822222222223
2021-03-29 18:15:00+00:00,1025.4010714285714
2021-03-29 18:20:00+00:00,1025.4196428571433
2021-03-29 18:25:00+00:00,1025.4362962962964
2021-03-29 18:30:00+00:00,1025.5039285714288
2021-03-29 18:35:00+00:00,1025.5349999999999
2021-03-29 18:40:00+00:00,1025.5885714285712
2021-03-29 18:45:00+00:00,1025.6478571428572
2021-03-29 18:50:00+00:00,1025.6403703703704
2021-03-29 18:55:00+00:00,1025.6585714285716
2021-03-29 19:00:00+00:00,1025.7000000000003
2021-03-29 19:05:00+00:00,1025.7242857142853
2021-03-29 19:10:00+00:00,1025.7539285714288
2021-03-29 19:15:00+00:00,1025.8417857142858
2021-03-29 19:20:00+00:00,1025.8385714285714
2021-03-29 19:25:00+00:00,1025.8625000000002
2021-03-29 19:30:00+00:00,1025.885925925926
2021-03-29 19:35:00+00:00,1025.9064285714287
2021-03-29 19:40:00+00:00,1026.0125
2021-03-29 19:45:00+00:00,1026.0042857142857
2021-03-29 19:50:00+00:00,1026.025357142857
2021-03-29 19:55:00+00:00,1026.0332142857142
2021-03-29 20:00:00+00:00,1026.0625
2021-03-29 20:05:00+00:00,1026.1542857142856
2021-03-29 20:10:00+00:00,1026.206666666667
2021-03-29 20:15:00+00:00,1026.2410714285713
2021-03-29 20:20:00+00:00,1026.2196428571428
2021-03-29 20:25:00+00:00,1026.253214285714
2021-03-29 20:30:00+00:00,1026.265357142857
2021-03-29 20:35:00+00:00,1026.2864285714286
2021-03-29 20:40:00+00:00,1026.2992857142856
2021-03-29 20:45:00+00:00,1026.2992857142856
2021-03-29 20:50:00+00:00,1026.215925925926
2021-03-29 20:55:00+00:00,1026.1942857142858
2021-03-29 21:00:00+00:00,1026.1985714285713
2021-03-29 21:05:00+00:00,1026.2096428571426
2021-03-29 21:10:00+00:00,1026.2178571428574
2021-03-29 21:15:00+00:00,1026.1996428571426
2021-03-29 21:20:00+00:00,1026.2239285714284
2021-03-29 21:25:00+00:00,1026.2371428571428
2021-03-29 21:30:00+00:00,1026.2292307692305
2021-03-29 21:35:00+00:00,1026.2475
2021-03-29 21:40:00+00:00,1026.3260714285718
2021-03-29 21:45:00+00:00,1026.3625
2021-03-29 21:50:00+00:00,1026.3735714285717
2021-03-29 21:55:00+00:00,1026.347777777778
2021-03-29 22:00:00+00:00,1026.368214285714
2021-03-29 22:05:00+00:00,1026.4371428571426
2021-03-29 22:10:00+00:00,1026.469285714286
2021-03-29 22:15:00+00:00,1026.4939285714288
2021-03-29 22:20:00+00:00,1026.506428571429
2021-03-29 22:25:00+00:00,1026.5417857142859
2021-03-29 22:30:00+00:00,1026.556923076923
2021-03-29 22:35:00+00:00,1026.5785714285714
2021-03-29 22:40:00+00:00,1026.6114285714289
2021-03-29 22:45:00+00:00,1026.6164285714287
2021-03-29 22:50:00+00:00,1026.614285714286
2021-03-29 22:55:00+00:00,1026.6437037037035
2021-03-29 23:00:00+00:00,1026.6353571428572
2021-03-29 23:05:00+00:00,1026.5782142857145
2021-03-29 23:10:00+00:00,1026.5749999999998
2021-03-29 23:15:00+00:00,1026.605925925926
2021-03-29 23:20:00+00:00,1026.5978571428573
2021-03-29 23:25:00+00:00,1026.6239285714285
2021-03-29 23:30:00+00:00,1026.6582142857144
2021-03-29 23:35:00+00:00,1026.6782142857141
2021-03-29 23:40:00+00:00,1026.6864285714287
2021-03-29 23:45:00+00:00,1026.6735714285717
2021-03-29 23:50:00+00:00,1026.635357142857
2021-03-29 23:55:00+00:00,1026.6307142857145
2021-03-30 00:00:00+00:00,1026.6246428571428
2021-03-30 00:05:00+00:00,1026.565714285714
2021-03-30 00:10:00+00:00,1026.54
2021-03-30 00:15:00+00:00,1026.4992857142859
2021-03-30 00:20:00+00:00,1026.4757142857143
2021-03-30 00:25:00+00:00,1026.400357142857
2021-03-30 00:30:00+00:00,1026.3696428571427
2021-03-30 00:35:00+00:00,1026.290714285714
2021-03-30 00:40:00+00:00,1026.3289285714286
2021-03-30 00:45:00+00:00,1026.2471428571425
2021-03-30 00:50:00+00:00,1026.2077777777777
2021-03-30 00:55:00+00:00,1026.2010714285714
2021-03-30 01:00:00+00:00,1026.1510714285719
2021-03-30 01:05:00+00:00,1026.1342857142856
2021-03-30 01:10:00+00:00,1026.1271428571429
2021-03-30 01:15:00+00:00,1026.1307142857142
2021-03-30 01:20:00+00:00,1026.1453571428572
2021-03-30 01:25:00+00:00,1026.117857142857
2021-03-30 01:30:00+00:00,1026.104814814815
2021-03-30 01:35:00+00:00,1026.0575000000001
2021-03-30 01:40:00+00:00,1026.0632142857144
2021-03-30 01:45:00+00:00,1026.0471428571432
2021-03-30 01:50:00+00:00,1026.0685714285712
2021-03-30 01:55:00+00:00,1026.0664285714283
2021-03-30 02:00:00+00:00,1026.062962962963
2021-03-30 02:05:00+00:00,1026.087857142857
2021-03-30 02:10:00+00:00,1026.0275000000001
2021-03-30 02:15:00+00:00,1026.0099999999998
2021-03-30 02:20:00+00:00,1026.0207407407406
2021-03-30 02:25:00+00:00,1025.9960714285712
2021-03-30 02:30:00+00:00,1025.9385714285713
2021-03-30 02:35:00+00:00,1025.912857142857
2021-03-30 02:40:00+00:00,1025.9060714285715
2021-03-30 02:45:00+00:00,1025.9067857142857
2021-03-30 02:50:00+00:00,1025.8989285714285
